,Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
0,NSRDB,509473,-,-,-,33.01,-104.02,-7.0,1163.0,-7.0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
1,Year,Month,Day,Hour,Minute,GHI,DNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2006,1,4,10,30,564,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2006,1,4,11,30,632,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2006,1,4,12,30,627,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2006,1,4,13,30,563,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2006,1,4,14,30,437,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2006,1,4,15,30,265,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2006,1,4,16,30,76,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2006,1,4,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2006,1,4,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2006,1,4,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2006,1,4,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2006,1,4,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006,1,4,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2006,1,4,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2006,1,5,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006,1,5,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2006,1,5,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2006,1,5,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2006,1,5,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2006,1,5,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2006,1,5,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2006,1,5,7,30,68,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2006,1,5,8,30,256,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2006,1,5,9,30,428,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2006,1,5,10,30,555,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006,1,5,11,30,621,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006,1,5,12,30,622,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2006,1,5,13,30,558,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2006,1,5,14,30,434,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2006,1,5,15,30,264,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2006,1,5,16,30,78,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2006,1,5,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2006,1,5,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2006,1,5,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2006,1,5,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2006,1,5,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2006,1,5,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2006,1,5,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2006,1,6,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2006,1,6,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2006,1,6,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2006,1,6,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2006,1,6,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2006,1,6,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2006,1,6,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2006,1,6,7,30,67,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2006,1,6,8,30,176,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2006,1,6,9,30,429,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2006,1,6,10,30,557,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2006,1,6,11,30,624,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2006,1,6,12,30,626,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2006,1,6,13,30,563,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2006,1,6,14,30,438,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2006,1,6,15,30,267,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2006,1,6,16,30,79,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2006,1,6,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2006,1,6,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2006,1,6,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2006,1,6,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2006,1,6,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2006,1,6,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2006,1,6,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2006,1,7,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2006,1,7,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2006,1,7,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2006,1,7,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2006,1,7,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2006,1,7,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2006,1,7,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2006,1,7,7,30,68,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2006,1,7,8,30,258,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2006,1,7,9,30,433,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2006,1,7,10,30,562,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2006,1,7,11,30,630,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2006,1,7,12,30,634,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2006,1,7,13,30,578,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2006,1,7,14,30,453,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2006,1,7,15,30,280,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2006,1,7,16,30,86,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2006,1,7,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2006,1,7,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2006,1,7,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2006,1,7,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2006,1,7,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2006,1,7,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2006,1,7,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2006,1,8,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2006,1,8,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2006,1,8,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2006,1,8,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2006,1,8,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2006,1,8,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2006,1,8,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2006,1,8,7,30,43,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2006,1,8,8,30,169,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2006,1,8,9,30,307,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2006,1,8,10,30,552,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2006,1,8,11,30,652,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2006,1,8,12,30,655,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2006,1,8,13,30,591,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2006,1,8,14,30,463,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2006,1,8,15,30,287,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2006,1,8,16,30,87,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2006,1,8,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2006,1,8,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2006,1,8,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2006,1,8,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2006,1,8,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2006,1,8,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2006,1,8,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2006,1,9,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2006,1,9,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2006,1,9,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2006,1,9,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2006,1,9,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2006,1,9,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2006,1,9,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2006,1,9,7,30,67,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2006,1,9,8,30,256,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2006,1,9,9,30,429,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2006,1,9,10,30,559,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2006,1,9,11,30,629,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2006,1,9,12,30,637,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2006,1,9,13,30,574,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2006,1,9,14,30,449,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2006,1,9,15,30,278,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2006,1,9,16,30,87,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2006,1,9,17,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2006,1,9,18,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2006,1,9,19,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2006,1,9,20,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2006,1,9,21,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2006,1,9,22,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2006,1,9,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2006,1,10,0,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2006,1,10,1,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2006,1,10,2,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2006,1,10,3,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2006,1,10,4,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2006,1,10,5,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2006,1,10,6,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2006,1,10,7,30,72,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2006,1,10,8,30,268,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2006,1,10,9,30,448,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
